date,transactions
2016-01-01,3799
2016-02-01,5019
2016-03-01,4988
2016-04-01,4939
2016-05-01,5599
2016-06-01,4082
2016-07-01,5924
2016-08-01,6367
2016-09-01,5855
2016-10-01,6376
2016-11-01,5342
2016-12-01,5271
2017-01-01,5680
2017-02-01,6196
2017-03-01,6346
2017-04-01,5730
2017-05-01,5770
2017-06-01,6827
2017-07-01,6325
2017-08-01,4624
2017-09-01,5593
2017-10-01,5082
2017-11-01,5670
2017-12-01,3602
2018-01-01,5815
2018-02-01,4502
2018-03-01,5043
2018-04-01,4569
2018-05-01,5127
2018-06-01,5693
2018-07-01,7376
2018-08-01,4360
2018-09-01,5661
2018-10-01,4665
2018-11-01,5416
2018-12-01,5290
2019-01-01,3968
2019-02-01,5496
2019-03-01,6271
2019-04-01,5137
2019-05-01,5387
2019-06-01,4298
2019-07-01,5964
2019-08-01,5711
2019-09-01,4210
2019-10-01,4505
2019-11-01,4912
2019-12-01,5015
2020-01-01,4675
2020-02-01,4900
2020-03-01,6488
2020-04-01,5816
2020-05-01,5540
2020-06-01,5673
2020-07-01,5394
2020-08-01,6450
2020-09-01,5947
2020-10-01,4954
2020-11-01,5048
2020-12-01,7717
